"202051676","0.27","0.08","-0.96","-0.04","0.00","0.02"
"202051734","0.27","0.08","-0.96","0.09","0.03","-0.01"
"202051773","0.27","0.08","-0.96","-0.28","-0.01","-0.04"
"202051831","0.26","0.10","-0.96","-0.57","-0.14","0.29"
"202051870","0.27","0.12","-0.96","-0.69","0.05","0.93"
"202051928","0.28","0.15","-0.95","-1.38","-0.05","1.37"
"202051967","0.28","0.17","-0.94","-0.17","-0.29","2.07"
"202052025","0.27","0.15","-0.95","-0.54","-0.92","2.35"
"202052064","0.22","0.14","-0.96","-0.50","-1.69","2.26"
"202052122","0.14","0.17","-0.98","-0.80","-2.43","2.01"
"202052161","0.02","0.22","-0.98","-1.80","-2.98","1.58"
"202052219","-0.11","0.29","-0.95","-1.57","-3.31","0.40"
"202052258","-0.27","0.36","-0.89","-1.35","-3.53","-1.09"
"202052317","-0.44","0.39","-0.81","-1.63","-3.17","-2.14"
"202052355","-0.60","0.37","-0.71","-1.16","-2.62","-3.00"
"202052462","-0.73","0.30","-0.62","-0.67","-1.83","-3.53"
"202052466","-0.81","0.16","-0.56","-0.06","-1.05","-4.03"
"202052511","-0.84","-0.00","-0.54","-0.19","-0.25","-4.26"
"202052598","-0.82","-0.17","-0.54","-0.68","0.19","-4.37"
"202052606","-0.76","-0.30","-0.58","-1.29","0.88","-4.03"
"202052646","-0.66","-0.39","-0.64","-1.36","1.53","-3.37"
"202052703","-0.53","-0.44","-0.72","-1.02","2.37","-2.57"
"202052746","-0.39","-0.45","-0.80","-0.92","2.82","-1.81"
"202052800","-0.24","-0.43","-0.87","-1.24","2.88","-0.90"
"202052839","-0.11","-0.38","-0.92","-1.50","2.65","0.24"
"202052897","-0.01","-0.29","-0.96","-2.00","2.58","1.34"
"202052936","0.08","-0.20","-0.98","-1.91","2.55","2.39"
"202052994","0.17","-0.11","-0.98","-2.39","1.99","2.93"
"202053033","0.23","-0.04","-0.97","-2.39","1.20","3.20"
"202053114","0.28","0.00","-0.96","-0.85","0.81","3.01"
"202053131","0.31","-0.00","-0.95","-0.88","0.53","2.53"
"202053194","0.32","0.00","-0.95","-0.92","0.06","1.79"
"202053279","0.32","0.01","-0.95","-0.21","-0.15","1.00"
"202053286","0.31","0.02","-0.95","-0.71","-0.27","0.42"
"202053343","0.29","0.04","-0.96","-0.30","-0.29","0.03"
"202053381","0.28","0.05","-0.96","-0.42","-0.25","-0.13"
"202053510","0.27","0.07","-0.96","-0.13","-0.17","-0.24"
"202053514","0.26","0.08","-0.96","-0.17","-0.11","-0.25"
"202053519","0.26","0.09","-0.96","-0.09","-0.02","-0.22"
"202053575","0.26","0.10","-0.96","-0.29","-0.04","-0.17"
"202053616","0.26","0.10","-0.96","0.19","0.02","-0.05"
"202053672","0.26","0.10","-0.96","0.01","0.05","-0.01"
"202053712","0.26","0.10","-0.96","-0.04","0.02","-0.01"
"202053769","0.26","0.10","-0.96","0.08","0.04","-0.04"
"202053809","0.26","0.10","-0.96","-0.02","0.00","-0.02"
"202053866","0.26","0.10","-0.96","0.02","0.01","0.01"
"202053909","0.26","0.10","-0.96","0.04","-0.03","0.02"
"202053965","0.26","0.09","-0.96","-0.02","0.19","-0.05"
"202054004","0.26","0.10","-0.96","-0.01","-0.05","-0.03"
"202054060","0.26","0.10","-0.96","0.09","-0.05","-0.05"
"202054102","0.26","0.10","-0.96","0.02","-0.04","-0.10"
"202054156","0.25","0.09","-0.96","0.05","-0.03","-0.07"
"202054200","0.25","0.10","-0.96","-0.01","-0.01","-0.05"
"202054253","0.24","0.04","-0.97","0.12","-0.01","-0.04"
"202054293","0.24","0.04","-0.97","0.02","-0.00","-0.03"
"202054351","0.24","0.04","-0.97","0.13","-0.01","-0.03"
"202054390","0.24","0.03","-0.97","-0.00","-0.00","-0.03"
"202054447","0.24","0.07","-0.97","-0.03","0.00","-0.04"
"202054487","0.24","0.07","-0.97","0.04","-0.02","-0.02"
"202054545","0.24","0.09","-0.97","0.00","-0.00","-0.03"
"202054583","0.24","0.08","-0.97","-0.03","-0.00","-0.01"
