"201225078","0.37","-0.03","-0.93","0.09","0.04","-0.04"
"201225135","0.37","-0.04","-0.93","0.40","0.24","-0.19"
"201225175","0.38","-0.04","-0.93","0.05","0.19","-0.27"
"201225232","0.38","-0.04","-0.92","0.44","0.11","-0.32"
"201225271","0.39","-0.06","-0.92","0.37","0.16","-0.47"
"201225329","0.40","-0.07","-0.91","0.64","0.09","-0.80"
"201225369","0.40","-0.08","-0.91","1.02","-0.08","-1.32"
"201225426","0.40","-0.13","-0.91","2.33","-0.48","-1.87"
"201225465","0.37","-0.20","-0.91","2.26","-1.22","-1.88"
"201225523","0.32","-0.26","-0.91","1.94","-1.79","-1.82"
"201225562","0.25","-0.31","-0.92","1.56","-2.37","-1.74"
"201225620","0.17","-0.36","-0.92","1.51","-2.50","-1.33"
"201225659","0.08","-0.41","-0.91","0.93","-2.38","-0.97"
"201225717","-0.01","-0.46","-0.89","1.21","-2.19","-0.20"
"201225756","-0.09","-0.51","-0.85","1.30","-1.57","0.43"
"201225814","-0.17","-0.57","-0.81","1.69","-1.32","1.10"
"201225853","-0.25","-0.61","-0.75","1.43","-0.85","1.54"
"201225911","-0.33","-0.63","-0.70","1.32","-0.69","1.83"
"201225950","-0.41","-0.65","-0.65","1.37","-0.42","2.06"
"201226007","-0.48","-0.64","-0.60","1.16","-0.12","2.22"
"201226050","-0.55","-0.61","-0.57","1.05","0.12","2.35"
"201226104","-0.61","-0.57","-0.55","1.34","0.47","2.42"
"201226144","-0.66","-0.53","-0.53","1.21","0.74","2.45"
"201226201","-0.70","-0.48","-0.53","0.87","0.87","2.48"
"201226240","-0.72","-0.41","-0.55","0.73","1.11","2.47"
"201226299","-0.74","-0.34","-0.58","0.36","1.27","2.40"
"201226338","-0.73","-0.26","-0.63","-0.03","1.33","2.37"
"201226395","-0.71","-0.17","-0.68","-0.56","1.36","2.39"
"201226435","-0.68","-0.07","-0.73","-0.46","1.72","2.21"
"201226494","-0.62","0.01","-0.79","0.11","1.71","2.06"
"201226534","-0.53","0.03","-0.85","0.59","2.22","1.67"
"201226592","-0.42","0.04","-0.90","1.06","2.64","1.37"
"201226896","-0.30","-0.01","-0.95","1.57","2.93","0.70"
"201226900","-0.16","-0.02","-0.99","-0.34","2.84","0.26"
"201226905","-0.03","-0.01","-1.00","-0.89","2.86","-0.17"
"201226910","0.10","0.01","-0.99","0.33","2.56","-0.91"
"201226914","0.22","0.02","-0.98","0.38","2.36","-1.53"
"201226920","0.32","-0.02","-0.95","1.43","1.92","-2.39"
"201226924","0.39","-0.00","-0.92","0.39","1.35","-2.79"
"201226976","0.44","0.07","-0.89","-0.26","1.01","-2.87"
"201227016","0.46","0.11","-0.88","0.12","0.39","-2.70"
"201227073","0.45","0.17","-0.88","0.75","0.02","-2.53"
"201227113","0.42","0.18","-0.89","0.82","-0.29","-2.10"
"201227170","0.39","0.17","-0.91","0.82","-0.45","-1.65"
"201227210","0.36","0.16","-0.92","0.86","-0.43","-1.18"
"201227267","0.33","0.14","-0.93","1.22","-0.35","-0.84"
"201227306","0.31","0.09","-0.95","1.04","-0.22","-0.45"
"201227364","0.31","0.04","-0.95","1.93","0.11","-0.23"
"201227403","0.32","-0.02","-0.95","0.70","0.14","-0.12"
"201227463","0.32","-0.05","-0.94","0.79","0.10","-0.06"
"201227567","0.33","-0.06","-0.94","-0.16","0.19","-0.07"
"201227668","0.34","-0.06","-0.94","0.02","0.01","-0.00"
"201227672","0.34","-0.06","-0.94","0.14","0.05","0.10"
"201227676","0.34","-0.07","-0.94","-0.06","0.04","0.13"
"201227752","0.34","-0.07","-0.94","0.01","0.05","0.10"
"201227794","0.34","-0.07","-0.94","-0.11","0.03","0.04"
"201227800","0.34","-0.06","-0.94","-0.18","-0.00","0.04"
"201227854","0.35","-0.06","-0.94","-0.04","0.06","0.06"
"201227933","0.35","-0.05","-0.94","-0.08","-0.05","0.02"
"201227946","0.35","-0.05","-0.94","-0.11","0.01","-0.02"
"201227985","0.34","-0.04","-0.94","-0.10","-0.02","-0.05"
"201228046","0.35","-0.04","-0.94","0.03","0.07","0.01"
"201228094","0.35","-0.04","-0.93","-0.12","0.11","-0.05"
"201228139","0.35","-0.04","-0.94","0.00","-0.12","-0.02"
"201228179","0.35","-0.04","-0.94","0.14","0.05","0.02"
"201228236","0.35","-0.05","-0.93","0.01","0.02","-0.01"
"201228287","0.35","-0.04","-0.94","-0.07","-0.05","0.00"
"201228333","0.35","-0.04","-0.94","-0.01","-0.01","-0.02"
"201228373","0.35","-0.04","-0.94","0.05","-0.03","0.01"
"201228430","0.21","-0.22","-0.95","0.07","-0.00","-0.00"
"201228469","0.23","-0.15","-0.96","-0.04","0.02","0.01"
"201228527","0.24","-0.11","-0.96","-0.03","-0.01","0.01"
"201228566","0.25","-0.07","-0.96","-0.03","0.03","0.02"
"201228625","0.26","-0.06","-0.96","0.04","-0.00","-0.01"
"201228664","0.26","-0.05","-0.96","0.06","0.02","0.01"
"201228721","0.26","-0.05","-0.96","-0.03","-0.01","-0.01"
"201228760","0.26","-0.04","-0.96","-0.00","-0.00","-0.03"
"201228818","0.26","-0.04","-0.96","-0.02","-0.02","0.00"
"201228858","0.26","-0.04","-0.96","0.03","-0.01","-0.01"
"201228914","0.27","-0.04","-0.96","0.05","0.00","-0.00"
